INFO 2021-06-10 00:16:39,201 autoreload 636 Watching for file changes with StatReloader
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 24, in create
    payload = self.jwt_payload_handler(queryset)
AttributeError: 'UserRegisterViewSet' object has no attribute 'jwt_payload_handler'
ERROR 2021-06-13 00:11:46,652 basehttp 161 "POST /user/register/ HTTP/1.1" 500 100754
INFO 2021-06-13 00:16:59,442 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-13 00:17:03,213 log 224 Bad Request: /user/register/
WARNING 2021-06-13 00:17:03,216 basehttp 161 "POST /user/register/ HTTP/1.1" 400 59
ERROR 2021-06-13 00:17:17,041 log 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 24, in create
    payload = self.jwt_payload_handler(queryset)
AttributeError: 'UserRegisterViewSet' object has no attribute 'jwt_payload_handler'
ERROR 2021-06-13 00:17:17,048 basehttp 161 "POST /user/register/ HTTP/1.1" 500 101026
WARNING 2021-06-13 00:17:27,212 log 224 Bad Request: /user/register/
WARNING 2021-06-13 00:17:27,214 basehttp 161 "POST /user/register/ HTTP/1.1" 400 59
INFO 2021-06-13 00:19:14,848 autoreload 636 Watching for file changes with StatReloader
ERROR 2021-06-13 00:19:38,386 log 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 29, in create
    response_data = self.jwt_response_payload_handler(
AttributeError: 'UserRegisterViewSet' object has no attribute 'jwt_response_payload_handler'
ERROR 2021-06-13 00:19:38,399 basehttp 161 "POST /user/register/ HTTP/1.1" 500 102364
INFO 2021-06-13 00:21:05,507 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-13 00:21:07,916 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 00:21:51,311 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 00:22:35,059 basehttp 161 "POST /user/register/ HTTP/1.1" 200 199
INFO 2021-06-13 00:25:03,711 autoreload 250 F:\Python\Python_Project\python_test_developer\utils\jwt.py changed, reloading.
INFO 2021-06-13 00:25:06,210 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 00:25:35,139 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 00:25:52,237 basehttp 161 "POST /user/register/ HTTP/1.1" 200 221
INFO 2021-06-13 00:27:10,966 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-13 00:27:13,468 log 224 Bad Request: /user/register/
WARNING 2021-06-13 00:27:13,471 basehttp 161 "POST /user/register/ HTTP/1.1" 400 46
WARNING 2021-06-13 00:28:03,526 log 224 Bad Request: /user/register/
WARNING 2021-06-13 00:28:03,528 basehttp 161 "POST /user/register/ HTTP/1.1" 400 109
WARNING 2021-06-13 00:28:11,838 log 224 Bad Request: /user/register/
WARNING 2021-06-13 00:28:11,839 basehttp 161 "POST /user/register/ HTTP/1.1" 400 96
INFO 2021-06-13 00:33:13,881 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-13 00:33:16,621 log 224 Not Found: /user/register/
WARNING 2021-06-13 00:33:16,622 basehttp 161 "POST /user/register/ HTTP/1.1" 404 2723
INFO 2021-06-13 00:33:30,607 autoreload 250 F:\Python\Python_Project\python_test_developer\users\urls.py changed, reloading.
INFO 2021-06-13 00:33:33,098 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-13 00:33:36,830 log 224 Bad Request: /user/register/
WARNING 2021-06-13 00:33:36,833 basehttp 161 "POST /user/register/ HTTP/1.1" 400 96
INFO 2021-06-13 00:35:17,115 autoreload 250 F:\Python\Python_Project\python_test_developer\users\urls.py changed, reloading.
INFO 2021-06-13 00:35:19,289 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 23:05:29,920 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 23:11:43,057 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-13 23:25:25,076 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 23:26:01,190 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 23:26:57,210 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-13 23:27:11,031 autoreload 636 Watching for file changes with StatReloader
ERROR 2021-06-13 23:27:34,875 log 224 Internal Server Error: /user/sunwang/count/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 53, in cont_username_email
    url_parmar_email = re.match(
AttributeError: 'NoneType' object has no attribute 'group'
ERROR 2021-06-13 23:27:34,888 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 500 99087
INFO 2021-06-13 23:30:45,603 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-13 23:30:47,983 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 23:40:14,716 autoreload 636 Watching for file changes with StatReloader
ERROR 2021-06-13 23:40:27,546 log 224 Internal Server Error: /user/sunwang/count/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 53, in cont_username_email
    url_parmar_email = re.findall(
  File "F:\Python\Python39\lib\re.py", line 241, in findall
    return _compile(pattern, flags).findall(string)
TypeError: expected string or bytes-like object
ERROR 2021-06-13 23:40:27,557 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 500 102818
INFO 2021-06-13 23:40:58,853 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-13 23:41:40,474 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 23:41:58,363 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-13 23:42:06,590 autoreload 636 Watching for file changes with StatReloader
ERROR 2021-06-13 23:42:13,862 log 224 Internal Server Error: /user/sunwang/count/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 59, in cont_username_email
    queryset = self.get_queryset(username=url_parmar[0])
TypeError: get_queryset() got an unexpected keyword argument 'username'
ERROR 2021-06-13 23:42:13,874 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 500 99105
INFO 2021-06-13 23:50:14,751 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-13 23:53:33,748 basehttp 75 - Broken pipe from ('127.0.0.1', 6922)

INFO 2021-06-13 23:53:44,351 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 11
INFO 2021-06-13 23:55:06,631 autoreload 636 Watching for file changes with StatReloader
ERROR 2021-06-13 23:55:14,131 log 224 Internal Server Error: /user/641210592@qq.com/count/
